Query ID	Predicted EC number	DNN activity
WP_010940321.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13.3	1.0
WP_010940322.1	EC number not predicted	N/A
WP_010940323.1	EC number not predicted	N/A
WP_010940324.1	EC number not predicted	N/A
WP_010940325.1	EC number not predicted	N/A
WP_010940327.1	EC number not predicted	N/A
WP_010940328.1	EC number not predicted	N/A
WP_010940329.1	EC:3.1.26.5	0.99991393
WP_010940330.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4.13	0.7706444
WP_010940330.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010940332.1	EC number not predicted	N/A
WP_010940333.1	EC number not predicted	N/A
WP_010940335.1	EC number not predicted	N/A
WP_010940338.1	EC:5.1.3.13	0.6258
WP_010940339.1	EC:3.1.26.5	0.505302
WP_010940340.1	EC number not predicted	N/A
WP_010940343.1	EC number not predicted	N/A
WP_010940344.1	EC number not predicted	N/A
WP_010940345.1	EC number not predicted	N/A
WP_010940346.1	EC:5.4.99.61	0.97843176
WP_010940347.1	EC:3.6.4.13	1.0
WP_010940349.1	EC number not predicted	N/A
WP_010940350.1	EC number not predicted	N/A
WP_010940351.1	EC number not predicted	N/A
WP_010940352.1	EC number not predicted	N/A
WP_010940353.1	EC number not predicted	N/A
WP_010940354.1	EC:3.1.26.5	0.8778615
WP_010940356.1	EC number not predicted	N/A
WP_010940357.1	EC number not predicted	N/A
WP_010940358.1	EC number not predicted	N/A
WP_010940359.1	EC number not predicted	N/A
WP_010940360.1	EC number not predicted	N/A
WP_010940363.1	EC number not predicted	N/A
WP_010940366.1	EC number not predicted	N/A
WP_010940367.1	EC number not predicted	N/A
WP_010940368.1	EC number not predicted	N/A
WP_010940369.1	EC number not predicted	N/A
WP_010940371.1	EC number not predicted	N/A
WP_010940372.1	EC:6.3.5.5	1.0
WP_010940373.1	EC:2.7.7.38	1.0
WP_010940375.1	EC:3.6.4.12	0.9220755
WP_010940377.1	EC number not predicted	N/A
WP_010940378.1	EC:6.2.1.3	0.5263674
WP_010940380.1	EC number not predicted	N/A
WP_010940384.1	EC number not predicted	N/A
WP_010940385.1	EC number not predicted	N/A
WP_010940386.1	EC number not predicted	N/A
WP_010940389.1	EC number not predicted	N/A
WP_010940390.1	EC:1.1.5.3	0.9891838
WP_010940391.1	EC number not predicted	N/A
WP_010940392.1	EC:2.7.1.30	1.0
WP_010940393.1	EC number not predicted	N/A
WP_010940394.1	EC number not predicted	N/A
WP_010940395.1	EC number not predicted	N/A
WP_010940397.1	EC number not predicted	N/A
WP_010940398.1	EC number not predicted	N/A
WP_010940399.1	EC number not predicted	N/A
WP_010940400.1	EC number not predicted	N/A
WP_010940401.1	EC number not predicted	N/A
WP_010940402.1	EC number not predicted	N/A
WP_010940403.1	EC:1.9.3.1	0.9999289
WP_010940406.1	EC:2.4.1.25	0.9999075
WP_010940407.1	EC number not predicted	N/A
WP_010940408.1	EC number not predicted	N/A
WP_010940409.1	EC:2.8.4.4	1.0
WP_010940410.1	EC number not predicted	N/A
WP_010940412.1	EC:3.6.1.66	1.0
WP_010940413.1	EC number not predicted	N/A
WP_010940414.1	EC:2.6.1.16	0.9997378
WP_010940415.1	EC number not predicted	N/A
WP_010940416.1	EC number not predicted	N/A
WP_010940417.1	EC:1.1.1.94	1.0
WP_010940419.1	EC:3.6.3.20	0.61593264
WP_010940420.1	EC:2.4.1.129	0.9447434
WP_010940421.1	EC number not predicted	N/A
WP_010940422.1	EC number not predicted	N/A
WP_010940423.1	EC number not predicted	N/A
WP_010940424.1	EC number not predicted	N/A
WP_010940425.1	EC number not predicted	N/A
WP_010940426.1	EC:5.4.3.8	1.0
WP_010940427.1	EC number not predicted	N/A
WP_010940428.1	EC number not predicted	N/A
WP_010940429.1	EC number not predicted	N/A
WP_010940431.1	EC number not predicted	N/A
WP_010940432.1	EC number not predicted	N/A
WP_010940433.1	EC number not predicted	N/A
WP_010940434.1	EC:1.1.1.22	0.951283
WP_010940437.1	EC number not predicted	N/A
WP_010940438.1	EC number not predicted	N/A
WP_010940439.1	EC number not predicted	N/A
WP_010940440.1	EC number not predicted	N/A
WP_010940441.1	EC:1.15.1.2	0.9999783
WP_010940442.1	EC number not predicted	N/A
WP_010940443.1	EC number not predicted	N/A
WP_010940445.1	EC number not predicted	N/A
WP_010940447.1	EC number not predicted	N/A
WP_010940448.1	EC number not predicted	N/A
WP_010940449.1	EC number not predicted	N/A
WP_010940450.1	EC number not predicted	N/A
WP_010940452.1	EC number not predicted	N/A
WP_010940453.1	EC number not predicted	N/A
WP_010940454.1	EC number not predicted	N/A
WP_010940456.1	EC number not predicted	N/A
WP_010940457.1	EC number not predicted	N/A
WP_010940458.1	EC number not predicted	N/A
WP_010940459.1	EC number not predicted	N/A
WP_010940460.1	EC number not predicted	N/A
WP_010940461.1	EC number not predicted	N/A
WP_010940462.1	EC:6.3.4.4	1.0
WP_010940463.1	EC number not predicted	N/A
WP_010940465.1	EC number not predicted	N/A
WP_010940466.1	EC:2.3.1.n3	0.68297017
WP_010940470.1	EC number not predicted	N/A
WP_010940472.1	EC number not predicted	N/A
WP_010940473.1	EC number not predicted	N/A
WP_010940474.1	EC:2.7.13.3	1.0
WP_010940475.1	EC number not predicted	N/A
WP_010940476.1	EC number not predicted	N/A
WP_010940477.1	EC number not predicted	N/A
WP_010940478.1	EC number not predicted	N/A
WP_010940480.1	EC number not predicted	N/A
WP_010940481.1	EC number not predicted	N/A
WP_010940483.1	EC:3.1.26.5	0.8503032
WP_010940484.1	EC number not predicted	N/A
WP_010940485.1	EC:2.5.1.16	0.5547626
WP_010940486.1	EC number not predicted	N/A
WP_010940487.1	EC number not predicted	N/A
WP_010940489.1	EC number not predicted	N/A
WP_010940490.1	EC number not predicted	N/A
WP_010940491.1	EC number not predicted	N/A
WP_010940492.1	EC number not predicted	N/A
WP_010940493.1	EC number not predicted	N/A
WP_010940494.1	EC number not predicted	N/A
WP_010940496.1	EC number not predicted	N/A
WP_010940497.1	EC number not predicted	N/A
WP_010940499.1	EC number not predicted	N/A
WP_010940500.1	EC:2.7.7.6	1.0
WP_010940501.1	EC number not predicted	N/A
WP_010940503.1	EC number not predicted	N/A
WP_010940504.1	EC number not predicted	N/A
WP_010940505.1	EC number not predicted	N/A
WP_010940506.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.1.191	0.69609267
WP_010940507.1	EC number not predicted	N/A
WP_010940508.1	EC number not predicted	N/A
WP_010940509.1	EC number not predicted	N/A
WP_010940510.1	EC number not predicted	N/A
WP_010940511.1	EC number not predicted	N/A
WP_010940512.1	EC number not predicted	N/A
WP_010940513.1	EC number not predicted	N/A
WP_010940514.1	EC:3.2.2.23	0.9995479
WP_010940514.1	EC:4.2.99.18	0.9925327
WP_010940515.1	EC number not predicted	N/A
WP_010940516.1	EC:2.5.1.7	1.0
WP_010940517.1	EC number not predicted	N/A
WP_010940519.1	EC number not predicted	N/A
WP_010940520.1	EC number not predicted	N/A
WP_010940521.1	EC number not predicted	N/A
WP_010940522.1	EC number not predicted	N/A
WP_010940523.1	EC number not predicted	N/A
WP_010940524.1	EC number not predicted	N/A
WP_010940525.1	EC number not predicted	N/A
WP_010940526.1	EC number not predicted	N/A
WP_010940527.1	EC:2.7.13.3	1.0
WP_010940528.1	EC number not predicted	N/A
WP_010940529.1	EC number not predicted	N/A
WP_010940530.1	EC number not predicted	N/A
WP_010940531.1	EC number not predicted	N/A
WP_010940532.1	EC number not predicted	N/A
WP_010940534.1	EC number not predicted	N/A
WP_010940537.1	EC:2.4.2.21	0.99999976
WP_010940538.1	EC number not predicted	N/A
WP_010940539.1	EC number not predicted	N/A
WP_010940540.1	EC number not predicted	N/A
WP_010940541.1	EC number not predicted	N/A
WP_010940548.1	EC number not predicted	N/A
WP_010940549.1	EC number not predicted	N/A
WP_010940550.1	EC number not predicted	N/A
WP_010940551.1	EC number not predicted	N/A
WP_010940552.1	EC:1.9.3.1	0.992731
WP_010940553.1	EC number not predicted	N/A
WP_010940554.1	EC number not predicted	N/A
WP_010940555.1	EC number not predicted	N/A
WP_010940556.1	EC number not predicted	N/A
WP_010940557.1	EC:1.9.3.1	0.9999926
WP_010940557.1	EC:2.4.99.18	0.9648961
WP_010940558.1	EC number not predicted	N/A
WP_010940561.1	EC number not predicted	N/A
WP_010940563.1	EC:2.5.1.129	0.6689176
WP_010940564.1	EC number not predicted	N/A
WP_010940565.1	EC number not predicted	N/A
WP_010940566.1	EC:3.6.4.13	1.0
WP_010940568.1	EC number not predicted	N/A
WP_010940569.1	EC number not predicted	N/A
WP_010940570.1	EC number not predicted	N/A
WP_010940571.1	EC number not predicted	N/A
WP_010940572.1	EC:1.3.1.14	0.9999806
WP_010940575.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010940578.1	EC number not predicted	N/A
WP_010940579.1	EC number not predicted	N/A
WP_010940583.1	EC:1.9.3.1	0.9999622
WP_010940584.1	EC number not predicted	N/A
WP_010940586.1	EC number not predicted	N/A
WP_010940589.1	EC:3.1.26.5	0.61872655
WP_010940590.1	EC number not predicted	N/A
WP_010940591.1	EC:2.7.13.3	1.0
WP_010940592.1	EC number not predicted	N/A
WP_010940593.1	EC number not predicted	N/A
WP_010940594.1	EC:3.6.3.12	0.9999991
WP_010940595.1	EC number not predicted	N/A
WP_010940596.1	EC number not predicted	N/A
WP_010940599.1	EC number not predicted	N/A
WP_010940600.1	EC number not predicted	N/A
WP_010940601.1	EC number not predicted	N/A
WP_010940603.1	EC number not predicted	N/A
WP_010940604.1	EC number not predicted	N/A
WP_010940605.1	EC number not predicted	N/A
WP_010940606.1	EC:2.3.2.27	0.6452341
WP_010940607.1	EC:2.4.99.17	1.0
WP_010940608.1	EC number not predicted	N/A
WP_010940609.1	EC number not predicted	N/A
WP_010940610.1	EC number not predicted	N/A
WP_010940611.1	EC:5.1.3.12	0.94458854
WP_010940614.1	EC number not predicted	N/A
WP_010940615.1	EC number not predicted	N/A
WP_010940616.1	EC number not predicted	N/A
WP_010940617.1	EC number not predicted	N/A
WP_010940618.1	EC number not predicted	N/A
WP_010940619.1	EC number not predicted	N/A
WP_010940620.1	EC:2.1.2.9	1.0
WP_010940621.1	EC:3.5.1.88	1.0
WP_010940622.1	EC:6.1.1.23	1.0
WP_010940623.1	EC:6.1.1.21	0.9999919
WP_010940624.1	EC number not predicted	N/A
WP_010940626.1	EC:2.1.1.14	0.99998057
WP_010940628.1	EC:4.2.1.9	1.0
WP_010940630.1	EC number not predicted	N/A
WP_010940631.1	EC number not predicted	N/A
WP_010940632.1	EC number not predicted	N/A
WP_010940633.1	EC number not predicted	N/A
WP_010940636.1	EC number not predicted	N/A
WP_010940637.1	EC:2.7.13.3	1.0
WP_010940639.1	EC number not predicted	N/A
WP_010940642.1	EC number not predicted	N/A
WP_010940644.1	EC:5.99.1.2	0.9984443
WP_010940646.1	EC:6.3.1.2	1.0
WP_010940649.1	EC number not predicted	N/A
WP_010940650.1	EC:2.7.7.6	0.7028873
WP_010940652.1	EC number not predicted	N/A
WP_010940654.1	EC number not predicted	N/A
WP_010940655.1	EC number not predicted	N/A
WP_010940656.1	EC number not predicted	N/A
WP_010940657.1	EC number not predicted	N/A
WP_010940659.1	EC number not predicted	N/A
WP_010940660.1	EC number not predicted	N/A
WP_010940661.1	EC number not predicted	N/A
WP_010940662.1	EC number not predicted	N/A
WP_010940664.1	EC:2.7.7.6	0.955495
WP_010940668.1	EC number not predicted	N/A
WP_010940669.1	EC number not predicted	N/A
WP_010940670.1	EC number not predicted	N/A
WP_010940671.1	EC number not predicted	N/A
WP_010940672.1	EC number not predicted	N/A
WP_010940676.1	EC number not predicted	N/A
WP_010940677.1	EC number not predicted	N/A
WP_011176580.1	EC number not predicted	N/A
WP_011176581.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_011176581.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_011176582.1	EC number not predicted	N/A
WP_011176584.1	EC number not predicted	N/A
WP_011176585.1	EC number not predicted	N/A
WP_011176586.1	EC:1.18.6.1	1.0
WP_011176588.1	EC number not predicted	N/A
WP_011176589.1	EC:1.18.6.1	0.98887086
WP_011176590.1	EC:1.18.6.1	0.9633025
WP_011176591.1	EC number not predicted	N/A
WP_011176592.1	EC number not predicted	N/A
WP_011176593.1	EC:1.18.6.1	0.9999972
WP_011176598.1	EC:3.1.21.4	1.0
WP_011176599.1	EC number not predicted	N/A
WP_011176600.1	EC:3.6.3.25	0.66858697
WP_011176601.1	EC number not predicted	N/A
WP_011176606.1	EC number not predicted	N/A
WP_011176608.1	EC number not predicted	N/A
WP_011176609.1	EC number not predicted	N/A
WP_011176610.1	EC number not predicted	N/A
WP_011176612.1	EC number not predicted	N/A
WP_011176616.1	EC number not predicted	N/A
WP_011176617.1	EC number not predicted	N/A
WP_011176618.1	EC number not predicted	N/A
WP_011176619.1	EC number not predicted	N/A
WP_011176620.1	EC number not predicted	N/A
WP_011176621.1	EC number not predicted	N/A
WP_011176623.1	EC number not predicted	N/A
WP_011176624.1	EC number not predicted	N/A
WP_011176625.1	EC number not predicted	N/A
WP_011176626.1	EC number not predicted	N/A
WP_011176627.1	EC number not predicted	N/A
WP_011176629.1	EC number not predicted	N/A
WP_011176632.1	EC number not predicted	N/A
WP_011176633.1	EC number not predicted	N/A
WP_011176634.1	EC number not predicted	N/A
WP_011176635.1	EC number not predicted	N/A
WP_011176638.1	EC number not predicted	N/A
WP_011176639.1	EC number not predicted	N/A
WP_011176640.1	EC number not predicted	N/A
WP_011176643.1	EC:2.7.13.3	0.97672313
WP_011176644.1	EC number not predicted	N/A
WP_011176645.1	EC number not predicted	N/A
WP_011176646.1	EC number not predicted	N/A
WP_011176648.1	EC number not predicted	N/A
WP_011176649.1	EC number not predicted	N/A
WP_011176650.1	EC number not predicted	N/A
WP_011176651.1	EC number not predicted	N/A
WP_011176652.1	EC number not predicted	N/A
WP_011176653.1	EC number not predicted	N/A
WP_011176655.1	EC number not predicted	N/A
WP_011176658.1	EC number not predicted	N/A
WP_011176659.1	EC number not predicted	N/A
WP_011176660.1	EC number not predicted	N/A
WP_011176663.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_011176663.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4.12	0.58807635
WP_011176664.1	EC number not predicted	N/A
WP_011176667.1	EC number not predicted	N/A
WP_011176668.1	EC number not predicted	N/A
WP_011176669.1	EC:1.11.1.6	1.0
WP_011176670.1	EC number not predicted	N/A
WP_011176672.1	EC number not predicted	N/A
WP_011176674.1	EC number not predicted	N/A
WP_011176675.1	EC:2.3.2.27	0.9999936
WP_011176676.1	EC number not predicted	N/A
WP_011176677.1	EC number not predicted	N/A
WP_011176678.1	EC number not predicted	N/A
WP_011176679.1	EC number not predicted	N/A
WP_011176680.1	EC number not predicted	N/A
WP_011176681.1	EC number not predicted	N/A
WP_011176682.1	EC number not predicted	N/A
WP_011176683.1	EC number not predicted	N/A
WP_011176684.1	EC number not predicted	N/A
WP_011176687.1	EC number not predicted	N/A
WP_011176688.1	EC number not predicted	N/A
WP_011176690.1	EC number not predicted	N/A
WP_011176691.1	EC number not predicted	N/A
WP_011176692.1	EC number not predicted	N/A
WP_011176693.1	EC number not predicted	N/A
WP_011176694.1	EC number not predicted	N/A
WP_011176695.1	EC number not predicted	N/A
WP_011176696.1	EC number not predicted	N/A
WP_011176697.1	EC:3.6.3.15	0.9992498
WP_011176699.1	EC number not predicted	N/A
WP_011176700.1	EC:1.6.5.3	0.99915
WP_011176701.1	EC number not predicted	N/A
WP_011176702.1	EC number not predicted	N/A
WP_011176703.1	EC number not predicted	N/A
WP_011176704.1	EC number not predicted	N/A
WP_011176707.1	EC number not predicted	N/A
WP_011176708.1	EC number not predicted	N/A
WP_011176709.1	EC number not predicted	N/A
WP_011176710.1	EC number not predicted	N/A
WP_011176711.1	EC number not predicted	N/A
WP_011176713.1	EC number not predicted	N/A
WP_011176714.1	EC number not predicted	N/A
WP_011176715.1	EC:2.7.13.3	0.99999285
WP_011176720.1	EC:3.6.4.12	0.97642046
WP_011176723.1	EC number not predicted	N/A
WP_011176724.1	EC number not predicted	N/A
WP_011176725.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_011176726.1	EC number not predicted	N/A
WP_011176727.1	EC number not predicted	N/A
WP_011176728.1	EC:3.1.26.5	0.9991693
WP_011176729.1	EC number not predicted	N/A
WP_011176730.1	EC number not predicted	N/A
WP_011176731.1	EC number not predicted	N/A
WP_011176733.1	EC number not predicted	N/A
WP_011787317.1	EC number not predicted	N/A
WP_011787328.1	EC number not predicted	N/A
WP_011787359.1	EC number not predicted	N/A
WP_011787366.1	EC number not predicted	N/A
WP_011791316.1	EC number not predicted	N/A
WP_011791322.1	EC number not predicted	N/A
WP_011791341.1	EC number not predicted	N/A
WP_011791395.1	EC number not predicted	N/A
WP_011791400.1	EC number not predicted	N/A
WP_011791421.1	EC number not predicted	N/A
WP_011791427.1	EC number not predicted	N/A
WP_011791439.1	EC number not predicted	N/A
WP_011791454.1	EC number not predicted	N/A
WP_011791459.1	EC number not predicted	N/A
WP_011791499.1	EC number not predicted	N/A
WP_011791504.1	EC number not predicted	N/A
WP_011791511.1	EC number not predicted	N/A
WP_011791514.1	EC number not predicted	N/A
WP_011791517.1	EC number not predicted	N/A
WP_011791554.1	EC number not predicted	N/A
WP_011791573.1	EC number not predicted	N/A
WP_011791612.1	EC number not predicted	N/A
WP_011791660.1	EC number not predicted	N/A
WP_011791673.1	EC number not predicted	N/A
WP_011791677.1	EC:1.11.1.7	0.86803573
WP_011791684.1	EC number not predicted	N/A
WP_011791700.1	EC number not predicted	N/A
WP_011791711.1	EC number not predicted	N/A
WP_011791726.1	EC number not predicted	N/A
WP_011791730.1	EC number not predicted	N/A
WP_011791744.1	EC number not predicted	N/A
WP_011791779.1	EC number not predicted	N/A
WP_011791781.1	EC:3.1.4.52	0.8768174
WP_011791803.1	EC:2.4.1.129	0.932801
WP_011791814.1	EC number not predicted	N/A
WP_011791820.1	EC number not predicted	N/A
WP_011791822.1	EC number not predicted	N/A
WP_011791831.1	EC number not predicted	N/A
WP_011791839.1	EC number not predicted	N/A
WP_011791841.1	EC number not predicted	N/A
WP_011791842.1	EC number not predicted	N/A
WP_011791844.1	EC number not predicted	N/A
WP_011791846.1	EC number not predicted	N/A
WP_011791908.1	EC number not predicted	N/A
WP_011791926.1	EC:3.1.26.5	0.9162944
WP_011791926.1	EC:3.6.1.23	1.0
WP_011791976.1	EC number not predicted	N/A
WP_011792065.1	EC number not predicted	N/A
WP_011792067.1	EC number not predicted	N/A
WP_011792071.1	EC number not predicted	N/A
WP_011792073.1	EC:2.4.1.129	0.57292247
WP_011792111.1	EC number not predicted	N/A
WP_011792130.1	EC number not predicted	N/A
WP_011792157.1	EC number not predicted	N/A
WP_011792158.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_011792158.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_011792160.1	EC number not predicted	N/A
WP_011792173.1	EC number not predicted	N/A
WP_011792177.1	EC:5.2.1.8	0.99683315
WP_011792195.1	EC number not predicted	N/A
WP_011792203.1	EC number not predicted	N/A
WP_011792207.1	EC:1.9.3.1	0.9960128
WP_011792222.1	EC number not predicted	N/A
WP_011792236.1	EC:3.1.26.5	0.8346126
WP_011792241.1	EC number not predicted	N/A
WP_011792251.1	EC number not predicted	N/A
WP_011792312.1	EC number not predicted	N/A
WP_011792315.1	EC number not predicted	N/A
WP_011792318.1	EC number not predicted	N/A
WP_011792329.1	EC number not predicted	N/A
WP_011792331.1	EC number not predicted	N/A
WP_011792370.1	EC number not predicted	N/A
WP_011792376.1	EC number not predicted	N/A
WP_011792381.1	EC number not predicted	N/A
WP_011792386.1	EC:3.1.26.3	1.0
WP_011792396.1	EC number not predicted	N/A
WP_011792418.1	EC number not predicted	N/A
WP_011792423.1	EC number not predicted	N/A
WP_011792433.1	EC number not predicted	N/A
WP_011792434.1	EC number not predicted	N/A
WP_011792435.1	EC number not predicted	N/A
WP_011792441.1	EC number not predicted	N/A
WP_011792449.1	EC number not predicted	N/A
WP_011792455.1	EC:2.7.7.6	0.9999782
WP_011792460.1	EC number not predicted	N/A
WP_011792462.1	EC number not predicted	N/A
WP_011792465.1	EC number not predicted	N/A
WP_011792466.1	EC number not predicted	N/A
WP_011792490.1	EC number not predicted	N/A
WP_011792492.1	EC number not predicted	N/A
WP_011792519.1	EC number not predicted	N/A
WP_011792562.1	EC number not predicted	N/A
WP_011792587.1	EC number not predicted	N/A
WP_011792600.1	EC number not predicted	N/A
WP_011792612.1	EC:3.6.4.12	1.0
WP_011792614.1	EC number not predicted	N/A
WP_011792616.1	EC number not predicted	N/A
WP_011792620.1	EC number not predicted	N/A
WP_011792621.1	EC number not predicted	N/A
WP_011792622.1	EC number not predicted	N/A
WP_011792632.1	EC number not predicted	N/A
WP_011792634.1	EC number not predicted	N/A
WP_011792639.1	EC number not predicted	N/A
WP_011792648.1	EC:3.1.26.5	0.9940691
WP_011792655.1	EC number not predicted	N/A
WP_011792671.1	EC number not predicted	N/A
WP_011792685.1	EC number not predicted	N/A
WP_011792700.1	EC number not predicted	N/A
WP_011792709.1	EC:5.4.99.5	0.6849898
WP_011792710.1	EC number not predicted	N/A
WP_011792714.1	EC number not predicted	N/A
WP_011792717.1	EC number not predicted	N/A
WP_011792721.1	EC number not predicted	N/A
WP_011792728.1	EC number not predicted	N/A
WP_011792734.1	EC:2.7.13.3	1.0
WP_011792769.1	EC number not predicted	N/A
WP_011792807.1	EC number not predicted	N/A
WP_011792814.1	EC number not predicted	N/A
WP_011792815.1	EC number not predicted	N/A
WP_011792819.1	EC number not predicted	N/A
WP_011792824.1	EC number not predicted	N/A
WP_011792825.1	EC:3.1.27.5	0.6239072
WP_011792847.1	EC number not predicted	N/A
WP_011792899.1	EC number not predicted	N/A
WP_011792905.1	EC number not predicted	N/A
WP_011792913.1	EC number not predicted	N/A
WP_011793001.1	EC number not predicted	N/A
WP_011793041.1	EC number not predicted	N/A
WP_011793043.1	EC number not predicted	N/A
WP_011793049.1	EC:2.7.7.6	0.98831666
WP_011793113.1	EC number not predicted	N/A
WP_011793127.1	EC:2.7.13.3	1.0
WP_011793158.1	EC number not predicted	N/A
WP_011793169.1	EC number not predicted	N/A
WP_011793177.1	EC number not predicted	N/A
WP_011793178.1	EC number not predicted	N/A
WP_011793191.1	EC number not predicted	N/A
WP_014524174.1	EC number not predicted	N/A
WP_014524177.1	EC:1.17.4.1	0.99876803
WP_014524178.1	EC number not predicted	N/A
WP_014524179.1	EC number not predicted	N/A
WP_014524182.1	EC number not predicted	N/A
WP_014524184.1	EC number not predicted	N/A
WP_014524189.1	EC number not predicted	N/A
WP_014524192.1	EC:4.1.99.3	0.9906471
WP_014524196.1	EC number not predicted	N/A
WP_014524198.1	EC number not predicted	N/A
WP_014524200.1	EC number not predicted	N/A
WP_014524203.1	EC number not predicted	N/A
WP_014524204.1	EC number not predicted	N/A
WP_014524205.1	EC number not predicted	N/A
WP_014524207.1	EC number not predicted	N/A
WP_014524208.1	EC:2.3.1.20	0.6540952
WP_014524210.1	EC number not predicted	N/A
WP_014524212.1	EC number not predicted	N/A
WP_014524215.1	EC:3.1.26.5	1.0
WP_014524218.1	EC number not predicted	N/A
WP_014524219.1	EC number not predicted	N/A
WP_014524220.1	EC number not predicted	N/A
WP_014524222.1	EC number not predicted	N/A
WP_014524223.1	EC:4.1.3.27	0.99947035
WP_014524224.1	EC number not predicted	N/A
WP_014524226.1	EC number not predicted	N/A
WP_014524227.1	EC number not predicted	N/A
WP_014524228.1	EC number not predicted	N/A
WP_014524230.1	EC number not predicted	N/A
WP_014524234.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_014524237.1	EC number not predicted	N/A
WP_014524239.1	EC number not predicted	N/A
WP_014524240.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_014524240.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_014524240.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_014524240.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_014524240.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
WP_014524240.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
WP_014524242.1	EC number not predicted	N/A
WP_014524243.1	EC number not predicted	N/A
WP_014524245.1	EC number not predicted	N/A
WP_014524246.1	EC number not predicted	N/A
WP_014524247.1	EC:5.4.99.25	1.0
WP_014524248.1	EC:1.12.98.1	0.5604927
WP_014524249.1	EC number not predicted	N/A
WP_014524255.1	EC number not predicted	N/A
WP_014524260.1	EC number not predicted	N/A
WP_014524266.1	EC number not predicted	N/A
WP_014524268.1	EC:2.7.13.3	0.751515
WP_014524269.1	EC number not predicted	N/A
WP_014524270.1	EC number not predicted	N/A
WP_014524271.1	EC number not predicted	N/A
WP_014524274.1	EC number not predicted	N/A
WP_014524275.1	EC number not predicted	N/A
WP_014524276.1	EC number not predicted	N/A
WP_014524277.1	EC:2.7.1.17	0.98744786
WP_014524278.1	EC number not predicted	N/A
WP_014524281.1	EC:2.3.2.27	0.999839
WP_014524282.1	EC number not predicted	N/A
WP_014524284.1	EC number not predicted	N/A
WP_014524285.1	EC number not predicted	N/A
WP_014524286.1	EC number not predicted	N/A
WP_014524290.1	EC number not predicted	N/A
WP_014524293.1	EC number not predicted	N/A
WP_014524295.1	EC number not predicted	N/A
WP_014524297.1	EC:2.7.7.77	0.86796236
WP_014524298.1	EC number not predicted	N/A
WP_014524299.1	EC:2.8.4.3	1.0
WP_014524300.1	EC number not predicted	N/A
WP_014524301.1	EC number not predicted	N/A
WP_014524302.1	EC number not predicted	N/A
WP_014524308.1	EC number not predicted	N/A
WP_014524309.1	EC:3.1.26.5	1.0
WP_014524310.1	EC number not predicted	N/A
WP_014524311.1	EC number not predicted	N/A
WP_014524313.1	EC number not predicted	N/A
WP_014524314.1	EC:3.1.26.5	0.997352
WP_014524316.1	EC number not predicted	N/A
WP_014524317.1	EC:5.4.99.5	0.7742199
WP_014524318.1	EC number not predicted	N/A
WP_014524319.1	EC number not predicted	N/A
WP_014524322.1	EC number not predicted	N/A
WP_014524323.1	EC:3.4.23.36	0.9221611
WP_014524324.1	EC number not predicted	N/A
WP_014524325.1	EC number not predicted	N/A
WP_014524326.1	EC number not predicted	N/A
WP_014524327.1	EC number not predicted	N/A
WP_014524331.1	EC number not predicted	N/A
WP_014524333.1	EC number not predicted	N/A
WP_014524337.1	EC number not predicted	N/A
WP_014524338.1	EC number not predicted	N/A
WP_014524340.1	EC number not predicted	N/A
WP_014524341.1	EC number not predicted	N/A
WP_014524345.1	EC number not predicted	N/A
WP_014524347.1	EC number not predicted	N/A
WP_014524348.1	EC number not predicted	N/A
WP_014524351.1	EC number not predicted	N/A
WP_014524353.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_014524353.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_014524354.1	EC number not predicted	N/A
WP_014524363.1	EC number not predicted	N/A
WP_014524365.1	EC number not predicted	N/A
WP_014524370.1	EC number not predicted	N/A
WP_014524373.1	EC number not predicted	N/A
WP_014524374.1	EC number not predicted	N/A
WP_014524376.1	EC number not predicted	N/A
WP_014524380.1	EC number not predicted	N/A
WP_014524381.1	EC:2.1.1.77	1.0
WP_014524382.1	EC number not predicted	N/A
WP_014524383.1	EC number not predicted	N/A
WP_014524386.1	EC number not predicted	N/A
